Name,Surname,Company 1,Date 1,Title 1,Description 1,Company 2,Date 2,Title 2,Description 2,Company 3,Date 3,Title 3,Description 3
Ted,Tiaga,En Pointe Technologies,(August 2010 to Present),Principal Architect – Field CTO ,"•Providing support in designing and pre-sales engineering on datacenter products and services.
•Performing responsibilities of gathering and explaining complex technical concepts to address customer business requirement 
•Responsible for solving complex datacenter system designs.
•Playing lead role in system and network designing, pricing, customer presentations and technical consulting 
•Monitoring sales prospect and develop strategies to maintain strong relationship with customers 
•Developing account plans and assist the sales team in qualifying and closing specific customer opportunities",,,,,,,,
George,Kastanza,,,,,,,,,,,,
Apple,Pie,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
